N,fill,insert_ns_avg,contains_ns_avg,union_us_avg,intersection_us_avg,difference_us_avg,union_ns_per_elem,intersection_ns_per_elem,difference_ns_per_elem
1000,500,50.267,50.884,88.820,144.780,158.760,88.820,144.780,158.760
1200,600,49.359,50.155,140.560,116.080,128.400,117.133,96.733,107.000
1440,720,47.287,49.874,124.560,137.160,153.240,86.500,95.250,106.417
1728,864,48.728,46.330,150.780,167.460,186.140,87.257,96.910,107.720
2073,1036,47.454,46.005,178.960,199.980,222.620,86.329,96.469,107.390
2487,1243,48.155,45.934,216.240,239.860,266.080,86.948,96.446,106.988
2984,1492,47.519,46.776,255.840,288.040,324.340,85.737,96.528,108.693
3580,1790,47.062,46.551,312.640,351.820,387.700,87.330,98.274,108.296
4296,2148,48.247,46.622,370.600,424.600,481.180,86.266,98.836,112.007
5155,2577,48.124,46.340,448.360,507.480,566.300,86.976,98.444,109.855
6186,3093,48.921,46.048,535.800,616.500,690.420,86.615,99.661,111.610
7423,3711,46.743,46.938,642.900,753.780,840.460,86.609,101.547,113.224
8907,4453,46.829,46.550,764.220,1007.300,995.820,85.800,113.091,111.802
10688,5344,47.412,46.658,932.000,1087.700,1205.640,87.201,101.768,112.803
12825,6412,48.351,46.214,1117.900,1368.420,1436.380,87.166,106.699,111.998
15390,7695,48.575,47.592,1370.560,1609.600,1765.800,89.055,104.587,114.737
18468,9234,47.201,46.011,1614.100,1921.520,2128.600,87.400,104.046,115.259
22161,11080,47.207,46.784,1939.300,2383.800,2563.860,87.510,107.567,115.692
26593,13296,47.126,47.563,2395.380,2884.200,3128.260,90.076,108.457,117.635
31911,15955,47.915,47.440,2879.060,3418.660,3757.160,90.222,107.131,117.739
38293,19146,47.352,46.041,3418.640,4118.580,4466.980,89.276,107.554,116.653
45951,22975,47.056,46.311,4259.900,4807.740,5396.580,92.705,104.628,117.442
55141,27570,46.834,46.041,5091.600,5769.300,6436.340,92.338,104.628,116.725
66169,33084,47.037,47.026,5868.260,7045.360,7728.260,88.686,106.475,116.796
79402,39701,47.237,45.967,6984.780,8395.300,9514.740,87.967,105.732,119.830
95282,47641,46.592,46.183,8630.320,10289.840,11605.900,90.577,107.994,121.806
114338,57169,55.955,50.004,10504.700,12499.180,16562.940,91.874,109.318,144.859
137205,68602,58.209,47.796,13040.920,15054.700,17530.580,95.047,109.724,127.769
164646,82323,47.841,45.872,15270.380,17951.520,19656.220,92.747,109.031,119.385
197575,98787,47.362,46.179,18306.420,20784.740,22949.280,92.656,105.199,116.155
237090,118545,48.099,46.543,22621.920,25211.280,27002.740,95.415,106.336,113.892
284508,142254,48.675,48.601,30691.040,29527.360,32631.040,107.874,103.784,114.693
341409,170704,46.852,46.603,32718.800,34233.020,38330.780,95.835,100.270,112.272
409690,204845,47.374,46.131,40271.720,40845.260,45469.800,98.298,99.698,110.986
